id,name
70B60316,mani abrol
70C1624B,robert j hendley
70D24A17,thibaut horel
70D24A17,thibaut horel
70E4AABC,andras garzo
70E53633,tatsuya hagino
70E53633,tatsuya hagino
70E53633,tatsuya hagino
70E53633,tatsuya hagino
70E53633,tatsuya hagino
70ED8FC1,kimberly keeton
71075FC7,takeshi kurashima
71273188,sandeep k singhal
712B3A84,peter mork
712B3A84,peter mork
712B3A84,peter mork
712B3A84,peter mork
712B45C6,sotiris diplaris
712B45C6,sotiris diplaris
713212CB,luke k mcdowell
713212CB,luke k mcdowell
714308EC,maristella matera
714308EC,maristella matera
714308EC,maristella matera
714308EC,maristella matera
714308EC,maristella matera
7151A05E,romain zeiliger
7153911C,laurent joyeux
71661CA3,andreu sule
717997AE,robert baumgartner
718E56A2,kim viljanen
718E56A2,kim viljanen
718E56A2,kim viljanen
71942B46,c s vemuru
7197377B,ricardo usbeck
719E7130,saatviga sudhahar
719F5B61,cristiana bolchini
71A94E70,jeffrey mogul
71B108CA,masaru ganse
71CFA5C2,genevieve gorrell
71CFEB14,sibel adali
71D31F3B,tomasz kaczmarek
71F7FBC6,kyriakos kritikos
71FB038C,f fellin
72010887,giorgos flouris
7201FC82,peter b golbus
720D3991,josh attenberg
721068D1,jacopo armani
721CE89B,michalis vazirgiannis
721CE89B,michalis vazirgiannis
721CE89B,michalis vazirgiannis
7225B10A,gerald haubl
72317478,alberto trombetta
7249675D,janez brank
724EFCD2,haggai roitman
7257E345,holger lausen
7258CBBB,dan lecocq
7266C41B,ferran perdrix
7271F1CA,tao xie
7271F1CA,tao xie
7271F1CA,tao xie
729696D6,daniel gruhl
729696D6,daniel gruhl
729F2036,mahendren munisamy
72A3E583,davide carboni
72A3E583,davide carboni
72A3E583,davide carboni
72B7DC29,michele melchiori
72C67C33,peter baker
72CE1ECF,masiar babazadeh
72D9366F,chris blackall
72DE99DD,p hollins
72DEB830,p p coltri
72E40F82,ouejdane mejri
72F81FAB,athman bouguettaya
72FF9DB7,akihiro kashihara
7317F909,paulalexandru chirita
733A793E,kyuyoung whang
733B12A9,anuradha madugalla
733E631A,nitendra rajput
733E631A,nitendra rajput
733E631A,nitendra rajput
733E631A,nitendra rajput
733E631A,nitendra rajput
734518A1,igor tatarinov
734518A1,igor tatarinov
734518A1,igor tatarinov
734518A1,igor tatarinov
73494969,v c ramesh
73705439,luciano serafini
7370996B,lesley fishwick
737124F0,chris lilley
73790B85,stefania bandini
73956A5C,simon kampa
73B1C6C5,anders ardo
73B632CA,jean godby
73B632CA,jean godby
73B7739A,steffen staab
73B7739A,steffen staab
73B7739A,steffen staab
73B7739A,steffen staab
73B7739A,steffen staab
73B7739A,steffen staab
73B7739A,steffen staab
73B7739A,steffen staab
73B7739A,steffen staab
73BF2A30,wim martens
73D1C2C3,norliza mohdnasir
73DFE194,brian karrer
73FD1296,hiroshi inamura
73FD1296,hiroshi inamura
73FE648D,sari hagman
74117CAB,domenico bianculli
74137EBE,federica paci
74137EBE,federica paci
7427BDED,katharina rasch
742BD3D3,menachem shtalhaim
7435B7E5,oren zamir
7435B7E5,oren zamir
7447F898,vlad bulakh
7447F898,vlad bulakh
7455716D,stefan dietze
7455716D,stefan dietze
745F9DB7,dario bonino
7465C0E5,jun hirai
7465C0E5,jun hirai
74688ABC,olivier perrin
746DF370,l masinter
7471B5EF,dan zalles
747D8775,michelangelo diligenti
747DD676,tomonari kamba
747DD676,tomonari kamba
7480B505,konstantinos stamatakis
7482BF8F,marc spaniol
7482BF8F,marc spaniol
7482BF8F,marc spaniol
7482BF8F,marc spaniol
7482BF8F,marc spaniol
7482BF8F,marc spaniol
7482BF8F,marc spaniol
749723FC,mike dowman
74A7A738,sabrina de capitani di vimercati
74A7A738,sabrina de capitani di vimercati
74A7A738,sabrina de capitani di vimercati
74A7A738,sabrina de capitani di vimercati
74BC42F9,fumiaki sugaya
74BE7D0A,tommaso soru
74BE7D0A,tommaso soru
74E06CF4,michael a rappa
74E17648,katja gilly
74EEE0A0,christian reichel
7500DC70,shqiponja ahmetaj
7508BB84,hansarno jacobsen
7508BB84,hansarno jacobsen
75093CE2,maureen pennock
750BDFA6,lucio sansone
750F3B6F,ali ismael
750FFD86,stefanie scherzinger
75128F17,a pernick
75179018,christoph schroth
75195ABF,christoph h schmitz
75195ABF,christoph h schmitz
75195ABF,christoph h schmitz
751BE26A,martin nussbaumer
751BE26A,martin nussbaumer
751BE26A,martin nussbaumer
751BE26A,martin nussbaumer
751BE26A,martin nussbaumer
751BE26A,martin nussbaumer
751D95AE,benjamin wah
751FDB58,yusuf akca
75200BFE,jeanchrysostome bolot
7522AAFF,johannes meinecke
7522AAFF,johannes meinecke
7522AAFF,johannes meinecke
7523588B,zhihua wen
75260EA5,violeta damjanovic
7527A889,marek kowalkiewicz
752D5111,vinsensius berlian vega sn
753037B1,bryan buus
75311056,sabine spiller
75340608,alain biem
753666FE,kateryna synytsya
7536C27B,abdulfatai popoola
75385710,wolfgang gatterbauer
75385710,wolfgang gatterbauer
75385710,wolfgang gatterbauer
75385710,wolfgang gatterbauer
753A8FCF,andreas lommatzsch
753AE59C,zoltan miklos
753B86E1,brenno lurati
753D1550,jinpeng huai
753D1550,jinpeng huai
753D1550,jinpeng huai
753D1550,jinpeng huai
753E14D0,yong zhao
753E793C,robert power
753E793C,robert power
753E793C,robert power
754112C8,laurent tardif
7542C43A,tamer nadeem
7543A202,luis e anidorifon
754445EE,stephane dalmas
7547CD14,amel ben othmane
7547CD14,amel ben othmane
754936AC,fabian wiedemann
75496994,gerald haesendonck
754A6C49,caetano firmo
754B1EB1,anastasia dimou
754B1EB1,anastasia dimou
754C6140,n j a sloane
754D2BAC,a n s iyengar
754D4902,antoinette renouf
754D4902,antoinette renouf
754E59FA,shrirang sudhir shirodkar
7550106F,w r johnston
7551688F,peter hanappe
7553308A,mrinmaya sachan
7556BEB9,gerome canals
75570CBB,david trastour
75570CBB,david trastour
7558EC11,evan r kirshenbaum
7559DEE2,antti oulasvirta
755B4B87,casey dugan
755DB225,govind kabra
756071CF,yu hirate
75608E90,li xiong
75608E90,li xiong
7560DD28,alberto o mendelzon
7560DD28,alberto o mendelzon
7561DC18,yibei ling
7566CB42,dragan gasevic
7566CB42,dragan gasevic
7566CB42,dragan gasevic
756B919F,emmanuel nauer
756B919F,emmanuel nauer
756BE48C,aristides vidalis
756C3D7E,laurence bull
756D31EF,gilad mishne
756D31EF,gilad mishne
756D31EF,gilad mishne
756D31EF,gilad mishne
756D5165,andrei broder
756D5165,andrei broder
756D5165,andrei broder
756D5165,andrei broder
756D5165,andrei broder
756D5165,andrei broder
756D5165,andrei broder
756D5165,andrei broder
756D5165,andrei broder
756D5165,andrei broder
756D5165,andrei broder
75706F52,tomonori izumida
757188B3,brian t westphal
7571C7EA,eric horvitz
757632F7,johan pouwelse
7578E879,cindy hui
757A3B57,eric f pettersen
757D294B,zhen huang
757E2418,dong liu
757FA5BE,michela acquaviva
75811E05,elisabeth lex
758256AB,hoi ka kit
75876031,spiros nikolopoulos
758E0BDD,filippo furfaro
75938EF2,sotiris p christodoulou
75940162,jeff kingwell
759504FD,thomas buhler
7596AEC2,mitsuru ishizuka
7596AEC2,mitsuru ishizuka
7596AEC2,mitsuru ishizuka
7599067C,stefan pietschmann
7599D3F2,christos bouras
7599D3F2,christos bouras
759C6D5E,max gobel
759FF0A8,varadharajan sridhar
75A2704C,patrick stickler
75A2704C,patrick stickler
75A2970B,robert wilensky
75A3F685,ioannis kompatsiaris
75A3F685,ioannis kompatsiaris
75A452B1,vincent rijmen
75A5A981,chris dollin
75A6ABB5,phillip m hallambaker
75A7E292,hanspeter schnurr
75A8EDD6,angelos charalambidis
75A9E81D,luca bonomi
75AF510B,helmar burkhart
75AF9E84,anna tordai
75B07583,johann visagie
75B16A51,jennifer schlenzig
75B16A51,jennifer schlenzig
75B37C63,james croall
75B51B09,michael s bernstein
75B56074,y yohei
75B5F537,peter kraker
75B892E3,haiyan zhao
75B931CF,william conner
75BF13E0,ashish mangalampalli
75BF13E0,ashish mangalampalli
75BF6D6C,ophir frieder
75BFBB1A,kostas stefanidis
75C26935,michael lux
75C458D5,eric brewer
75C4D07E,andreas faatz
75C68B30,kenneth waiting leung
75C81E50,fulya erdinc
75C97FC0,c g demetriou
75CA7354,athanasios mademlis
75CB7B68,michael stollberg
75CB8086,vaidy sunderam
75CBC643,garth heward
75CE2475,luc girardin
75CEEF43,tatyana gutman
75D18AC8,fabricio benevenuto
75D1E1EF,klaas sikkel
75D47833,aruna seneviratne
75D56BEC,sadegh soltan
75D612D3,priyanka manwani
75D759BE,stuart weibel
75D7D7D0,deryk osthus
75D9D7C5,margaret g kostoulas
75D9D7C5,margaret g kostoulas
75DAE986,tracy kimbrel
75DC6F79,a littman
75E01159,adrien guille
75E01441,joshua d guttman
75E739C4,li zhang
75E739C4,li zhang
75E739C4,li zhang
75E739C4,li zhang
75EC7F9B,jeanpierre prost
75F06021,paul rayson
75F0F36D,martin kahr
75F16F9A,daniel a menasce
75F1EB7C,erik mannens
75F1EB7C,erik mannens
75F1EB7C,erik mannens
75F1EB7C,erik mannens
75F1EB7C,erik mannens
75F1EB7C,erik mannens
75F1EB7C,erik mannens
75F1EB7C,erik mannens
75F1EB7C,erik mannens
75F1EB7C,erik mannens
75F2EBFD,richard borovoy
75F31988,marc m triola
75F3AC11,svilen r mihaylov
75F3E2E8,steven j derose
75F804F5,dominique brodbeck
75F935D3,udaykiran katikaneni
75FADA9D,a lopezcima
75FE5895,dann danley
7600EDEC,david w cheung
7600EDEC,david w cheung
76014D6E,nitesh v chawla
76016275,alexandra i cristea
76016275,alexandra i cristea
76040B02,christos makris
76040B02,christos makris
760432C9,thilo horstmann
7605D03A,tokuro matsuo
760631A8,a a melkov
7606B9E9,david raggett
760B160D,jerry kiernan
760B73B2,wasim sadiq
760EA144,tom rodden
76152E67,hiroaki etoh
76192550,jussi myllymaki
76192550,jussi myllymaki
76192550,jussi myllymaki
7619A7C7,david dominguez sal
761C9831,fulvio corno
761CF0CB,siva ravada
76230F36,jie gao
762346F9,cristina ioana muntean
7623CAF4,david b lewanda
7624B3DB,krishna p gummadi
7624B3DB,krishna p gummadi
762701B9,arjumand younus
7628BD51,nigel shadbolt
7628BD51,nigel shadbolt
7628BD51,nigel shadbolt
762C3063,alexander m powell
762D4BE5,stefano montanelli
762E871C,chris kaler
762FE43E,markus lanthaler
762FE43E,markus lanthaler
7630682B,yun ma
7631BC9C,marta sabou
7633CBA9,rob ennals
7633CBA9,rob ennals
76354B45,jim laredo
76363300,william f punch
7636586A,alan l selman
763687E4,sushma bannur
7636BB37,alois paulin
763D3C5B,stefania galizia
763D6539,xin shuai
763D6539,xin shuai
763DB7FE,bryan perozzi
763DB7FE,bryan perozzi
763EB7EF,raafat zarka
7644F4FA,bernardo a huberman
7644F4FA,bernardo a huberman
764867A8,spiros papadimitriou
764867A8,spiros papadimitriou
76490971,alexander n pak
7649C84B,maytham safar
764D1D80,ricardo marcondes marcacini
764E6D44,keith grueneberg
764F5364,david g deschenes
7651D7D1,monika henzinger
7651D7D1,monika henzinger
7651D7D1,monika henzinger
76529F4D,marwan sabbouh
7652A28F,yoshinobu kitamura
76533168,chris preist
76533168,chris preist
7653DC7A,yuri breitbart
7655DEBE,ben fei
7655DEBE,ben fei
7655DEBE,ben fei
765A890E,franco scarselli
765A890E,franco scarselli
765ABE77,hansj rg schek
765CDE86,nissanka b priyantha
765FEA26,paul buitelaar
7661B662,alain vagner
7662630E,dan suciu
7662630E,dan suciu
7662630E,dan suciu
7665495C,yana volkovich
7665495C,yana volkovich
7665495C,yana volkovich
766564BA,orri erling
7667E9E2,fernando lyardet
7667F7AC,peng zhang
7667F7AC,peng zhang
76681259,wolftilo balke
7668706C,gretchen barbatsis
766ABF75,valter crescenzi
766ABF75,valter crescenzi
766ABF75,valter crescenzi
766ABF75,valter crescenzi
766C31DB,cristian bara
766E6F6B,hao fu
767133C1,thomas j alexandre
76728A9A,siranush sarkizova
7673F661,juha kolari
76752724,igor balabine
76760552,frank mccown
76779D7D,ryan hurley
7678162C,herbert m sauro
7678162C,herbert m sauro
76791ACD,neena albi
767B1AAB,fabricio murai
767B2C65,matthias de geyter
767C3A5E,ana nika
767EBF74,tania cillo
767FB405,michael mitzenmacher
767FB405,michael mitzenmacher
767FB405,michael mitzenmacher
7680ABD0,tomasz mojsa
7680BEBF,hamid reza motahari nezhad
7680C9F5,steven c buswell
76830932,prasad pingali
76830932,prasad pingali
7684D1F6,mark sifer
7684F547,brian n bershad
76851904,evgeniy gabrilovich
7686F4FC,carlos guestrin
76876570,shinichi hirose
76878CE5,edward d lazowska
7688038C,simon moser
7688851D,marco kesseler
76891828,paul bristow
768C8C95,kaoru sumi
768E16FA,m stairmand
768F3448,petros venetis
7691D03E,jeanyves delort
7692F84D,kevin altis
76930D7B,serena villata
769509F7,julien vayssiere
7695D5D4,amol katkar
769B73F1,kristen lefevre
769C8541,olivier verscheure
769D6B0D,gregory cobena
769D8786,s alireza aghili
769F0F3C,venugopal srinivasmurthy
76A37D75,gianluca demartini
76A3E97B,niket tandon
76A64957,eyal oren
76A6BA8B,fahd albinali
76A887B2,harris papageorgiou
76A99F24,christian fuhrhop
76A9BBB4,i v ramakrishnan
76A9BBB4,i v ramakrishnan
76A9BBB4,i v ramakrishnan
76A9BBB4,i v ramakrishnan
76A9BBB4,i v ramakrishnan
76A9BBB4,i v ramakrishnan
76AB175A,tomoyuki nanno
76AB175A,tomoyuki nanno
76AB175A,tomoyuki nanno
76AE369B,ivan kurtev
76AF7B26,craig a knoblock
76B36C90,guven fidan
76B4ED96,douglas carroll
76B7D8A1,eric a bier
76B7D8A1,eric a bier
76B8214A,carlo bernaschina
76B9B3C6,ashlea bennett milburn
76B9F53D,dan perron
76BDF63B,spiros skiadopoulos
76C20855,hermann stern
76C34E84,kent wittenburg
76C368E9,igor serikov
76C3A28B,ludmila cherkasova
76C43609,dennis fetterly
76C60B32,gionata gelati
76C716DF,francisco javier soriano camino
76C7C92E,hironori tomobe
76C81530,kieron ohara
76CEE527,makoto kato
76D1C172,eldar sadikov
76D33EA7,robert s sutor
76D44AA2,hongyuan mark liao
76D4867C,ian ruthven
76D5E021,lorenzo albano
76D61CB9,r traphoener
76D6CE4B,maximilien servajean
76D7409D,hristo tanev
76D938AB,d prideaux
76DB39A4,andrea ceroni
76DD1507,soren auer
76DD1507,soren auer
76DD1507,soren auer
76E1F60D,thomas p novak
76E2A7B2,sebastian schaffert
76E2A7B2,sebastian schaffert
76E43657,james e pitkow
76E44846,s d bradshaw
76E67078,martin llamasnistal
76EB290D,paul d amer
76EBE03C,abhilash jindal
76ECA7FC,carlos delgado kloos
76F0917B,magdalini kardara
76F0917B,magdalini kardara
76F26EDA,michael j donahue
76F46AAA,sunil hazari
76F590BF,peter soetens
76F8AC4E,mohammad zubair
76F8AC4E,mohammad zubair
76F9B9FD,l jay wantz
76F9B9FD,l jay wantz
76FED3DD,francesco piazza
76FED3DD,francesco piazza
76FED3DD,francesco piazza
7703A5DC,boris childlovskii
770496B2,michael pazzani
7704E14E,andrew layman
770529FC,manfred bathelt
770529FC,manfred bathelt
7705615E,matthias hemmje
770C0BB6,matthias hein
770E6FC3,dean eckles
77106D7F,mirza basim baig
7710D075,prasanna ganesan
771446D1,harry halpin
771446D1,harry halpin
771446D1,harry halpin
7715648E,james h mather
7716ED82,colin percival
77174968,sadiye alici
77196837,stefano sanna
77196837,stefano sanna
77196837,stefano sanna
771C02F0,vladan devedzic
771C02F0,vladan devedzic
771D86D1,francisco a magno
771EDC59,keizo oyama
7721133B,stephen soderland
7721CCE3,brian pinkerton
7721D4CA,miki enoki
7721D4CA,miki enoki
772394F5,neil m hamilton
77247287,luis anido rifon
772916E3,francisco curbera
772916E3,francisco curbera
7729EA0F,grant schoenebeck
772A410A,kai zheng
772D1ED3,krishna bharat
772D1ED3,krishna bharat
772D1ED3,krishna bharat
772F28A9,jan paredaens
773292D5,xin peng
77336C16,mark kroll
7734D940,markus gratzer
7735B7DD,naoki abe
7735CA1A,mohd zaidi abd rozan
773769C8,gregory p knowles
773A9582,lode nachtergaele
773E7512,silvia bonomi
7740E545,sonia bergamaschi
7740E545,sonia bergamaschi
77437E0C,mukund sundararajan
774515B3,jeffrey c mogul
7745DA1A,s rajaram
7747476D,christopher kruegel
7747476D,christopher kruegel
7747476D,christopher kruegel
7747476D,christopher kruegel
7747B3C7,dirk bade
7748112B,patrick muhlschlegel
77499422,bahman bahmani
774B89DE,miikka junnila
774BA980,michal holub
774D1C2D,hong ning
774D3C2F,stuart goose
774D3C2F,stuart goose
774D3C2F,stuart goose
774F626E,elizabeth sanocki
7750EAAF,s muthukrishnan
7751003A,rong zheng
775325BF,dimitrios vogiatzis
77561DC3,kunal punera
77561DC3,kunal punera
77561DC3,kunal punera
775AE06D,ruj akavipat
775AE06D,ruj akavipat
7762BBFD,yoav yerushalmi
7765FA2E,balachander krishnamurthy
77669A95,christina brodersen
7766ECF6,ting deng
77673871,chuck shave
77682B41,nuno correia
7769BFB6,philip bohannon
77704536,marlene villanovaoliver
777431B6,johan oomen
77763143,apostolos axenopoulos
77765DEF,mohamed ali kaafar
77765DEF,mohamed ali kaafar
777E420F,rik van de walle
777E420F,rik van de walle
777E420F,rik van de walle
777E420F,rik van de walle
777E420F,rik van de walle
777E420F,rik van de walle
777E420F,rik van de walle
777E420F,rik van de walle
777E420F,rik van de walle
777E420F,rik van de walle
777E420F,rik van de walle
777E420F,rik van de walle
777E9E39,amjadali khoja
778025BB,hiroaki kamoda
77804F07,lou burnard
77811DCA,sofia ceppi
7782B521,rick kazman
7782B521,rick kazman
7782B521,rick kazman
77831822,sebastian gorg
778618B0,rajendra akerkar
778716AF,shane finan
77876735,feifei li
7788409D,t v raman
778BC5A4,sanjin sehic
778D44A6,marta gatius
778D4FA8,markus holi
77904D85,neeran m karnik
7794F56A,ratan k guha
7794F56A,ratan k guha
7796D692,gaurav aggarwal
7797E280,david l buckeridge
779A44F2,frank bergmann
779A44F2,frank bergmann
779CD672,goh kondoh
779F2C69,michael gertz
779F2C69,michael gertz
779F2C69,michael gertz
779F2C69,michael gertz
77A17F40,d m schneider
77A1B259,eckhart koppen
77A20542,mankwan shan
77A5C8D9,michael pucher
77A6D98C,p h westendorp
77A6E0CD,saverio perugini
77A82D4C,raman chandrasekar
77A85DBA,oliver p wu
77A92C91,segev wasserkrug
77A9F53D,kosuke shinoda
77A9F53D,kosuke shinoda
77B007A5,julien masanes
77B007A5,julien masanes
77B0DAA5,karolin eva kappler
77B47B68,sean bechhofer
77B47B68,sean bechhofer
77B47B68,sean bechhofer
77B47B68,sean bechhofer
77B4D86D,pasquale savino
77B4E676,nahum gershon
77B62EBD,w scott meeks
77B71118,arun k iyengar
77B98FC9,robert neches
77B9ACEA,dawn m tilbury
77BAD334,leong kok yong
77BBE430,pablo castells
77BBE430,pablo castells
77BD7B57,francis crimmins
77BE4202,nadine e miner
77C14AE2,boris charpiot
77C6776A,nick craswell
77C6776A,nick craswell
77C8A09C,matthew addis
77CA277D,sebastian speiser
77CA8C99,arnaud j le hors
77CBE423,annemarie j novack
77CDDA53,bruno de azevedo muniz
77CFD32F,michael j stillings
77D05541,ian horrocks
77D05541,ian horrocks
77D05541,ian horrocks
77D05541,ian horrocks
77D05541,ian horrocks
77D05541,ian horrocks
77D05541,ian horrocks
77D0C9C9,lisa amini
77D1AD39,m t sandfort
77D4FD8A,sebastiano vigna
77D4FD8A,sebastiano vigna
77D4FD8A,sebastiano vigna
77D4FD8A,sebastiano vigna
77D4FD8A,sebastiano vigna
77D4FD8A,sebastiano vigna
77D4FD8A,sebastiano vigna
77D4FD8A,sebastiano vigna
77D4FD8A,sebastiano vigna
77D4FD8A,sebastiano vigna
77D4FD8A,sebastiano vigna
77DB8942,abasah dadzie
77DBCB60,doree duncan seligmann
77E0CBE6,fakhri karray
77E13385,s k ghosal
77E23D95,michael s branicky
77E4C73F,alexander loser
77E55A9B,margaret m recker
77E55A9B,margaret m recker
77E60F82,mehdi jazayeri
77E60F82,mehdi jazayeri
77E65EAC,yidnekachew haile
77E66F36,john millaway
77E707E8,maksims volkovs
77E707E8,maksims volkovs
77EAD1F8,roberto manca
77EE500F,michal kąkol
77EF9E4F,roy ladner
77F17BEE,andreas disch
77F298E6,carolina fortuna
77F30A46,hyunju lee
77F3AC39,andrea bonaccorsi
77F3FA64,siegfried handschuh
77F3FA64,siegfried handschuh
77F3FA64,siegfried handschuh
77F4D615,david r karger
77F4D615,david r karger
77F4D615,david r karger
77F4D615,david r karger
77F4D615,david r karger
77F4D615,david r karger
77F77067,filippo menczer
77F77067,filippo menczer
77F77067,filippo menczer
77F77067,filippo menczer
77F89CB3,mark e rorvig
77FA19CF,alessandro flammini
77FA19CF,alessandro flammini
77FCCFC7,byron dom
77FCCFC7,byron dom
77FCCFC7,byron dom
77FDE964,mark manasse
77FE9A45,michael mitzenmacher
78011984,john g neuhoff
78026C88,clemens meinhart
78045161,athanasios plessas
78047C63,toshio uchiyama
7809A097,carl lagoze
7809D0EA,r asoreycacheda
780A6D20,alan rector
78126CF5,fabrizio cornelli
7813F9BD,jacopo urbani
781546F6,glen jeh
7815D412,stephan brunessaux
78195CBD,stuart culshaw
781D8DBC,hossein vahabi
78205A43,soheil hassas yeganeh
78242325,pauli miettinen
78257696,radoslaw oldakowski
782803D7,jerry d peek
78290EC6,farooque azam
782922F6,amit bagga
78294D80,alan mislove
78294D80,alan mislove
78294D80,alan mislove
78294D80,alan mislove
78295B3E,zakaria alqudah
78295B3E,zakaria alqudah
782987E4,jingwen jin
782A9A4A,mirko bronzi
782A9A4A,mirko bronzi
782C7C4D,pedro domingos
782EF1CE,peter orbaek
7830C261,george pallis
7834DA7D,m a drake
783766F1,venkata rama kiran garimella
783766F1,venkata rama kiran garimella
7837C445,jack lindamood
78388C17,hiromitsu sumino
783F87C2,georg molter
78455E9F,agma j m traina
78455E9F,agma j m traina
7845F89D,christian sallaberry
78480152,anthony p badali
78486E1E,raghu k ganti
784A0301,m d vanheyningen
784B907C,mario piattini
784BA799,pervaiz k ahmed
784C524B,roeland ordelman
784C524B,roeland ordelman
784E0544,owen phelan
784E0789,reinhard pichler
784ED974,jeffrey c mogul
784ED974,jeffrey c mogul
78513A8C,xiaoli z fern
78540E32,henning dierks
78566708,xi bai
78566708,xi bai
78587B02,ng wilfred
785ACB27,brant hashii
785ACB27,brant hashii
785D85C8,jim amsden
78613A35,russell greiner
78628041,dirk ahlers
7863ED11,lennert sloth
7863ED11,lennert sloth
7863ED11,lennert sloth
786437A6,raghu krishnapuram
7867A5C4,bob wiggins
7868DCD6,peter buneman
78691233,frank c h tong
7869B104,bhuvan bamba
786A73AE,ashish sureka
786DC284,paul resnick
786E42B3,blanche w meeson
7870EDA2,alistair coles
7875BBF5,pedro valderas
787640DE,sheizaf rafaeli
787640DE,sheizaf rafaeli
7877F6A6,thomas a henzinger
78781F39,natalya f noy
787AA2A9,hidir aras
787B41A3,florin dragan
787FF8F3,guido caldarelli
7883E35B,tanveer syedamahmood
7883E35B,tanveer syedamahmood
7883E35B,tanveer syedamahmood
788610C9,akrivi vlachou
78867581,jose bento
78883AAD,annemarie vercoustre
7888851B,eric deliot
7888B3C9,vishanth weerakkody
78896EA6,marc ehrig
788E90CE,giovanni manzini
7891BB9F,eric c kansa
7892B106,yannis panagis
7892C407,gerardo canfora
7894DEB4,uma sawant
7897927A,k i tserpes
78989BA3,fabian flock
78989BA3,fabian flock
78989BA3,fabian flock
78993D2A,patcharaporn pansuwan
78998846,moshe shadmon
789AEBEC,alessandro campi
789AEBEC,alessandro campi
789AEBEC,alessandro campi
789AEBEC,alessandro campi
789BCF86,mark meiss
789BCF86,mark meiss
789BFCF3,martin gaedke
789BFCF3,martin gaedke
789BFCF3,martin gaedke
789BFCF3,martin gaedke
789BFCF3,martin gaedke
789BFCF3,martin gaedke
789BFCF3,martin gaedke
789BFCF3,martin gaedke
789BFCF3,martin gaedke
789DC675,giovambattista ianni
78A02649,matthew denesuk
78A036F6,peter christen
78A0CFD6,koustuv dasgupta
78A0CFD6,koustuv dasgupta
78A716B2,mohamed g gouda
78A81C45,stephane laroche
78AC3043,ben markines
78AC5BBF,duen horng chau
78AC8698,nicola gatti
78ACE8FB,sotiris ioannidis
78AE980B,gertjan van stam
78B00150,pim van der eijk
78B3653D,byron dom
78B4208B,pam milliken
78B4CD2D,ajay chander
78B4CD2D,ajay chander
78B67197,alexander garciacastro
78B805FA,robert thau
78BCCBB6,stuart n wrigley
78BCF69C,eric perkins
78BCF69C,eric perkins
78BDF471,vanessa evers
78BE0082,beth brownholtz
78BE1660,lubomira stoilova
78BF33F8,alexander leslie mcilraith
78C01C48,alia i abdelmoty
78C01C48,alia i abdelmoty
78C12122,aniko hannak
78C1E397,dipali pal
78C5EA2C,dongman lee
78C6A295,marco bressan
78C97592,in so kweon
78CB89F6,vitaveska lanfranchi
78D0604F,f e corprew
78D07B41,anastassia fedyk
78D3F0D1,marc najork
78D45BF5,panagiotis papadimitriou
78D4C2A7,ioannis konstantinou
78D6EFAF,timothy la fond
78D6EFAF,timothy la fond
78D6EFC3,rycharde hawkes
78DD6919,mike wald
78DD8FF6,m hossein sheikh attar
78DE5E1E,florian wegscheider
78E39B7F,raymie stata
78E4558D,giovanni b moneta
78E96DAD,vasilis efthymiou
78EE9213,upmanu lall
78EFB017,james caverlee
78EFB017,james caverlee
78F06266,juan f sequeda
78F06266,juan f sequeda
78F06266,juan f sequeda
78F06266,juan f sequeda
78F0E64E,ulrike sattler
78F0E64E,ulrike sattler
78F0E64E,ulrike sattler
78F5B11A,michael f g klein
78F6AC04,felipe meneguzzi
78F72DBA,c michael sperbergmcqueen
78F72DBA,c michael sperbergmcqueen
78F79C49,danushka bollegala
78F9527E,daniele bonetta
78FAFE29,jennifer paykin
78FE5F20,oana goga
79066D67,dan brickley
79066D67,dan brickley
7906A053,robin aly
790801A9,martin klein
7909F087,edward p wobber
790A13A9,marion borowski
790A5ECE,ilkka kivimaki
790B92CC,robert ackland
790BCCC7,chris preist
790C8212,jochen spangenberg
790CA00A,maik anderka
790D9974,shinichi honiden
790E41EA,panos k chrysanthis
790E41EA,panos k chrysanthis
790FDEA8,geertjan houben
790FDEA8,geertjan houben
7910E86B,takashi tashiro
7911BD95,frederick e petry
79131AFA,george kerscher
79142CDF,kamal bhattacharya
79149F65,fuyuki ishikawa
79149F65,fuyuki ishikawa
79150EB7,matteo picozzi
79152B56,albert weichselbraun
7916DD21,dietmar seipel
7917261D,michael bieber
7917261D,michael bieber
7918D9AA,michele catasta
7918F1B0,harish kammanahalli
791A5BD5,akishi seo
791A8A05,daniel c wolfson
791DAFF6,j a bacher
791E7879,martin treiber
791F7383,esteban feuerstein
7922EA5E,sylvain devillers
7923905D,dick c a bulterman
7923B504,mike perkowitz
79283DBD,liliana pasquale
79291EFB,peter brusilovsky
79291EFB,peter brusilovsky
79291EFB,peter brusilovsky
79291EFB,peter brusilovsky
79291EFB,peter brusilovsky
79291EFB,peter brusilovsky
792AD890,zhen zhen
792F5330,demetris antoniades
7933583B,naoki takehiro
79336E12,r a bentley
7933EFAB,peter parnes
7937297C,evert haasdijk
79383202,oscar pastor
79393036,dimitris drosos
793D4610,eric sun
793D5F67,ramanathan v guha
793DD842,lucas sterckx
793DD842,lucas sterckx
793DFB78,michael sintek
793DFB78,michael sintek
793DFB78,michael sintek
793E0905,sergej sizov
79411EF9,hai dong
7942A1E3,christian bauckhage
79435404,raffaella grieco
79435404,raffaella grieco
7945B8D1,don towsley
7945B8D1,don towsley
7945B8D1,don towsley
7945B8D1,don towsley
7945B8D1,don towsley
7945FF16,claus pahl
